ct_sc_pipeline	ct_author	percent_overlap
L6b.glutamatergic.cortical.neuron	L5_IT	39.54081632653061
L6b.glutamatergic.cortical.neuron	Lamp5	31.03052182474565
L6b.glutamatergic.cortical.neuron	L6b	79.23712151002752
L6b.glutamatergic.cortical.neuron	L4_IT	37.81781014437205
pvalb.GABAergic.cortical.interneuron	Micro	21.187162737858564
pvalb.GABAergic.cortical.interneuron	Sst	33.113543452459446
pvalb.GABAergic.cortical.interneuron	Pax6	22.510561255280628
pvalb.GABAergic.cortical.interneuron	VLMC	1.118508655126498
pvalb.GABAergic.cortical.interneuron	Vip	35.299189515433696
pvalb.GABAergic.cortical.interneuron	L5_ET	23.321414382201034
pvalb.GABAergic.cortical.interneuron	L2.3_IT	28.25354012137559
pvalb.GABAergic.cortical.interneuron	Endo	23.76754436840274
pvalb.GABAergic.cortical.interneuron	Astro	23.656727713031632
pvalb.GABAergic.cortical.interneuron	Chandelier	28.100470957613815
pvalb.GABAergic.cortical.interneuron	OPC	25.183951131473
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	23.075216330153093
pvalb.GABAergic.cortical.interneuron	Immune	1.0493179433368311
pvalb.GABAergic.cortical.interneuron	PC	24.075275794938353
pvalb.GABAergic.cortical.interneuron	Oligo	22.77255906632508
pvalb.GABAergic.cortical.interneuron	L6_CT	30.135072193758734
pvalb.GABAergic.cortical.interneuron	Sncg	22.912820512820513
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	30.115712545676004
pvalb.GABAergic.cortical.interneuron	L5.6_NP	32.137834036568215
pvalb.GABAergic.cortical.interneuron	SMC	15.67209162145871
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	2.1654636313159354
pvalb.GABAergic.cortical.interneuron	Pvalb	87.36184526669871
pvalb.GABAergic.cortical.interneuron	L6_IT	31.442825259288433
pvalb.GABAergic.cortical.interneuron	L5_IT	33.52565676405598
pvalb.GABAergic.cortical.interneuron	Lamp5	32.502242152466366
pvalb.GABAergic.cortical.interneuron	L6b	33.2079611346184
pvalb.GABAergic.cortical.interneuron	L4_IT	32.513661202185794
astrocyte	Micro	26.425391354301308
astrocyte	Sst	26.253976021531685
astrocyte	Pax6	19.636711281070745
astrocyte	VLMC	1.6302984700275898
astrocyte	Vip	23.770241368774823
astrocyte	L5_ET	17.945886250690226
astrocyte	L2.3_IT	21.21212121212121
astrocyte	Endo	26.441305857837463
astrocyte	Astro	89.6103896103896
astrocyte	Chandelier	23.126127603739544
astrocyte	OPC	33.00859598853868
astrocyte	Lamp5_Lhx6	14.223281684545093
astrocyte	Immune	1.2122711528946066
astrocyte	PC	26.29366106080207
astrocyte	Oligo	31.031944648903284
astrocyte	L6_CT	23.53362971461351
astrocyte	Sncg	17.065811804638884
astrocyte	L6_IT_Car3	25.414759725400458
astrocyte	L5.6_NP	22.752497225305216
astrocyte	SMC	18.727634194831015
astrocyte	Sst_Chodl	1.6866158868335146
astrocyte	Pvalb	22.962849717168627
astrocyte	L6_IT	23.811243529553387
astrocyte	L5_IT	24.787186379928315
astrocyte	Lamp5	22.973845657087505
astrocyte	L6b	23.598361813303207
astrocyte	L4_IT	25.465465465465467
