ct_sc_pipeline	ct_author	percent_overlap
pvalb.GABAergic.cortical.interneuron	Sst	41.9623389494549
pvalb.GABAergic.cortical.interneuron	Pax6	6.239460370994941
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	53.40699815837937
pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
pvalb.GABAergic.cortical.interneuron	L2.3_IT	54.61572766463505
pvalb.GABAergic.cortical.interneuron	Endo	5.78070355893849
pvalb.GABAergic.cortical.interneuron	Astro	22.170653338093537
pvalb.GABAergic.cortical.interneuron	Chandelier	7.6400679117147705
pvalb.GABAergic.cortical.interneuron	OPC	2.7719445611087776
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	23.115264797507788
pvalb.GABAergic.cortical.interneuron	Immune	0.5352172982230786
pvalb.GABAergic.cortical.interneuron	PC	1.3378636653217244
pvalb.GABAergic.cortical.interneuron	Oligo	15.502820462944952
pvalb.GABAergic.cortical.interneuron	L6_CT	29.677287581699346
pvalb.GABAergic.cortical.interneuron	Sncg	23.013245033112582
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	30.30425963488844
pvalb.GABAergic.cortical.interneuron	L5.6_NP	43.22098812715435
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	6.613310867733783
pvalb.GABAergic.cortical.interneuron	Pvalb	83.476108890158
pvalb.GABAergic.cortical.interneuron	L6_IT	52.7091521617069
pvalb.GABAergic.cortical.interneuron	L5_IT	55.41054921152801
pvalb.GABAergic.cortical.interneuron	Lamp5	28.23045267489712
pvalb.GABAergic.cortical.interneuron	L6b	45.32780708364732
pvalb.GABAergic.cortical.interneuron	L4_IT	56.341059602649004
astrocyte	Micro	0.43215211754537597
astrocyte	Sst	18.915542228885556
astrocyte	Pax6	3.691941246526399
astrocyte	VLMC	0.0
astrocyte	Vip	23.029045643153527
astrocyte	L5_ET	0.0
astrocyte	L2.3_IT	24.533291848164282
astrocyte	Endo	10.414153598713309
astrocyte	Astro	85.0541215653622
astrocyte	Chandelier	6.436041834271923
astrocyte	OPC	5.363175675675675
astrocyte	Lamp5_Lhx6	13.72612495953383
astrocyte	Immune	1.088850174216028
astrocyte	PC	2.3205844434894716
astrocyte	Oligo	12.100095026924295
astrocyte	L6_CT	16.63213968629772
astrocyte	Sncg	14.837662337662337
astrocyte	L6_IT_Car3	18.536009445100355
astrocyte	L5.6_NP	21.368748504426897
astrocyte	SMC	0.0
astrocyte	Sst_Chodl	4.754098360655738
astrocyte	Pvalb	23.938356164383563
astrocyte	L6_IT	24.32947383848747
astrocyte	L5_IT	22.875016999864002
astrocyte	Lamp5	15.96485913359588
astrocyte	L6b	21.047835990888384
astrocyte	L4_IT	23.37480287366392
